position,salary_lower,salary_upper,main_skill,seniority,main_category,posting_href
Senior Full-stack .NET Developer,16000,22000,.net,Senior,Fullstack,https://nofluffjobs.com/pl/job/senior-full-stack-net-developer-netcompany-warsaw-jl7dht3n?lang=en
Technical Product Manager,25000,28000,,Mid,Product Management,https://nofluffjobs.com/pl/job/technical-product-manager-link-group-warsaw-pvbfxjhl?lang=en
Performance Tester,14000,20000,,Mid,Testing,https://nofluffjobs.com/pl/job/performance-tester-sii-polska-warszawa-1gntwnrg?lang=en
Senior Frontend Engineer,22500,28000,typescript,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-frontend-engineer-ramp-network-warszawa-fqykoexd?lang=en
"Front-End Engineer, Monetization",11000,19000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/front-end-engineer-monetization-brainly-warszawa-kirnuayv?lang=en
Digital Workplace Product Manager,17500,20000,,Senior,Product Management,https://nofluffjobs.com/pl/job/digital-workplace-product-manager-link-group-warszawa-fhprwzmu?lang=en
R&D System Analyst,10000,14000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/r-d-system-analyst-exatel-warszawa-xdwvo2df?lang=en
Senior Java Developer,21840,28560,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-java-developer-7bulls-com-warsaw-h272ab5y?lang=en
HelpDesk Specialist,6000,7800,,Mid,Support,https://nofluffjobs.com/pl/job/helpdesk-specialist-prodata-consult-warsaw-8zrwuvue?lang=en
Senior Backend Engineer,30000,36000,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-backend-engineer-tink-warsaw-flftwbci?lang=en
Junior IT Analyst,5500,7500,,Junior,Business Analysis,https://nofluffjobs.com/pl/job/junior-it-analyst-monogo-warszawa-mbo3dhdw?lang=en
Fullstack Java Developer,18000,25000,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/fullstack-java-developer-hays-poland-warszawa-l3at97qn?lang=en
Business analyst ecommerce delivery,8000,14000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/business-analyst-ecommerce-delivery-monogo-warszawa-tkjzlfxo?lang=en
Remote Python Developer (Automotive),15000,21000,python,Mid,Backend,https://nofluffjobs.com/pl/job/remote-python-developer-automotive-onwelo-warszawa-0usvm3dy?lang=en
Solution Architect (Data Analytics),18000,25000,,Senior,Business Intelligence,https://nofluffjobs.com/pl/job/solution-architect-data-analytics-devire-warsaw-7zzwv1qs?lang=en
Test Automation Engineer,15000,17000,appium,Mid,Testing,https://nofluffjobs.com/pl/job/test-automation-engineer-devire-warszawa-rexgtdfk?lang=en
Major Incident Manager,22000,30000,,Mid,Other,https://nofluffjobs.com/pl/job/major-incident-manager-tink-warszawa-bqqe5e6t?lang=en
Java Developer,18480,25200,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-in-team-warszawa-qk48ugwq?lang=en
"Remote Product Owner (Berlin, fintech)",15000,20000,,Mid,Product Management,https://nofluffjobs.com/pl/job/remote-product-owner-berlin-fintech-codepole-warszawa-wyjlqrpd?lang=en
Java Developer,13000,20000,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-devire-warszawa-1gao21r7?lang=en
PL/SQL Developer,14000,16000,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/pl-sql-developer-link-group-warszawa-kuevzgly?lang=en
Engineering Manager,31000,37000,,Mid,Other,https://nofluffjobs.com/pl/job/engineering-manager-tink-warszawa-q4oyifkn?lang=en
React Mid Developer- Remote/Wroclaw,9000,14000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/react-mid-developer-remote-wroclaw-sofomo-warszawa-ggqjdasj?lang=en
Support Engineer – MS 365,14000,16000,,Mid,Other,https://nofluffjobs.com/pl/job/support-engineer-ms-365-hays-poland-warsaw-vygtkuwf?lang=en
QA Automation Engineer,15000,20000,java,Senior,Testing,https://nofluffjobs.com/pl/job/qa-automation-engineer-higosense-warszawa-gjmnfyne?lang=en
Senior SAP MDG Consultant,17000,24000,,Mid,Other,https://nofluffjobs.com/pl/job/senior-sap-mdg-consultant-devire-warszawa-ltipkxef?lang=en
Senior SAP CO Consultant,17000,24000,,Mid,Other,https://nofluffjobs.com/pl/job/senior-sap-co-consultant-devire-warszawa-8gnobgk1?lang=en
Młodszy Specjalista ds. Testów i Analiz,3000,5500,sql,Junior,Testing,https://nofluffjobs.com/pl/job/mlodszy-specjalista-ds-testow-i-analiz-sii-polska-warszawa-ymxuo5up?lang=en
Junior C++ Developer,4500,7000,c++,Junior,Backend,https://nofluffjobs.com/pl/job/junior-c-developer-knowit-poland-warszawa-1zdmyuek?lang=en
Junior Frontend Developer (React),7000,12000,react,Junior,Frontend,https://nofluffjobs.com/pl/job/junior-frontend-developer-react-viercode-warszawa-k6axicq2?lang=en
Junior IT Support Specialist with German,6000,8000,,Junior,Support,https://nofluffjobs.com/pl/job/junior-it-support-specialist-with-german-ergo-technology-services-warszawa-m8uavnip?lang=en
Junior Network Engineer,7000,11000,,Junior,IT Administrator,https://nofluffjobs.com/pl/job/junior-network-engineer-devire-warszawa-v8lyk4dg?lang=en
JAVA Developer,13000,18000,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/java-developer-mettler-toledo-warszawa-c5frdytv?lang=en
Java Engineer,18000,33000,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-engineer-grid-dynamics-warszawa-4eslezxx?lang=en
Frontend Developer,16000,31000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/frontend-developer-grid-dynamics-warszawa-gdescffn?lang=en
Quality Automation Engineer,16000,30000,python,Mid,Testing,https://nofluffjobs.com/pl/job/quality-automation-engineer-grid-dynamics-warszawa-cn1ld8ub?lang=en
Remote Ruby developer,17000,30000,ruby on rails,Mid,Backend,https://nofluffjobs.com/pl/job/remote-ruby-developer-chargify-warszawa-p3boktug?lang=en
Remote .NET Engineer,20000,26000,.net,Senior,Backend,https://nofluffjobs.com/pl/job/remote-net-engineer-sportradar-warszawa-fwyl9yll?lang=en
Junior Java Fullstack Developer,6000,10000,java,Junior,Fullstack,https://nofluffjobs.com/pl/job/junior-java-fullstack-developer-bnp-paribas-group-service-center-warszawa-m8wz6qhi?lang=en
Senior Mobile Android Developer Remote,23520,28560,android,Senior,Mobile,https://nofluffjobs.com/pl/job/senior-mobile-android-developer-remote-superdevs-warszawa-01rrq9ds?lang=en
Engineering Manager,25000,35000,,Senior,Project Manager,https://nofluffjobs.com/pl/job/engineering-manager-glovo-warsaw-wr33utmd?lang=en
Manual Test Engineer,15960,17640,sql,Junior,Testing,https://nofluffjobs.com/pl/job/manual-test-engineer-avenga-warsaw-pispyn2b?lang=en
Head of IT Support,30000,32000,,Expert,Other,https://nofluffjobs.com/pl/job/head-of-it-support-link-group-warszawa-hscvb7ci?lang=en
Senior Scrum Master,18000,22500,,Senior,Project Manager,https://nofluffjobs.com/pl/job/senior-scrum-master-omada-warsaw-xhooesfa?lang=en
Remote Blockchain Developer,16000,24000,javascript,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-blockchain-developer-tokenguard-warszawa-dtvbznts?lang=en
Senior JavaScript Automation Specialist,27000,35200,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/senior-javascript-automation-specialist-dahliamatic-warszawa-uoy0opqv?lang=en
Remote Product Owner,12000,20000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/remote-product-owner-tokenguard-warszawa-c6on50mg?lang=en
Senior Product Manager - Treasury,22500,28000,,Senior,Product Management,https://nofluffjobs.com/pl/job/senior-product-manager-treasury-ramp-network-warszawa-ddcup7ra?lang=en
Remote Senior Unity Developer,15000,20000,unity,Mid,Gaming,https://nofluffjobs.com/pl/job/remote-senior-unity-developer-stribog-games-warszawa-fnqzpeoz?lang=en
Trainee .NET Developer,4200,4200,.net,Trainee,Fullstack,https://nofluffjobs.com/pl/job/trainee-net-developer-axa-avanssurspolka-akcyjna-oddzial-ii-w-polsce-warsaw-sauhzgui?lang=en
Marketing Automation Product Specialist,10000,16000,,Mid,Product Management,https://nofluffjobs.com/pl/job/marketing-automation-product-specialist-bayer-warszawa-skvlaonc?lang=en
Java Developer - branża farmaceutyczna,18900,23100,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-branza-farmaceutyczna-astek-polska-warszawa-gmhe7j1s?lang=en
Product Specialist - Manufacturing,12000,19000,,Mid,Product Management,https://nofluffjobs.com/pl/job/product-specialist-manufacturing-bayer-warszawa-wfxnv4r3?lang=en
Senior IT Business Analyst,14500,22000,,Senior,Business Analysis,https://nofluffjobs.com/pl/job/senior-it-business-analyst-devire-warsaw-4ajjk3j7?lang=en
Product Specialist- Salesforce,10000,16000,,Mid,Product Management,https://nofluffjobs.com/pl/job/product-specialist-salesforce-bayer-warszawa-lf1yehyw?lang=en
Remote .NET Developer,17000,22000,.net,Junior,Backend,https://nofluffjobs.com/pl/job/remote-net-developer-devire-warszawa-wbsz7e4n?lang=en
Remote Fullstack Golang Engineer,26880,31920,golang,Senior,Fullstack,https://nofluffjobs.com/pl/job/remote-fullstack-golang-engineer-devire-warszawa-rlhkbsvp?lang=en
Junior Data Engineer,13500,16800,sql,Junior,Big Data,https://nofluffjobs.com/pl/job/junior-data-engineer-link-group-warszawa-t67ydwmp?lang=en
Remote Software Engineer .NET,15000,22000,.net,Mid,Backend,https://nofluffjobs.com/pl/job/remote-software-engineer-net-c-h-robinson-warszawa-huv301dp?lang=en
Senior/Expert React Developer,28560,33600,react,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-expert-react-developer-link-group-warszawa-eqwaa3zp?lang=en
Data Engineer,12000,18000,sql,Mid,Big Data,https://nofluffjobs.com/pl/job/data-engineer-c-f-warszawa-bgw9vu2p?lang=en
Remote Node.js Developer,19000,25000,node,Mid,Backend,https://nofluffjobs.com/pl/job/remote-node-js-developer-prowly-warszawa-ileyif0j?lang=en
Analityk Danych z Power BI,14700,18900,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/analityk-danych-z-power-bi-sii-polska-warszawa-htmnosuy?lang=en
Release Train Engineer,26880,29400,,Senior,Agile,https://nofluffjobs.com/pl/job/release-train-engineer-avenga-warsaw-1qxg4jaq?lang=en
Remote React Developer,19950,27300,react,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-react-developer-harvey-nash-technology-warszawa-cckzdgdy?lang=en
Senior Java Developer,20000,40000,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-java-developer-dahliamatic-warszawa-9nkzqo8c?lang=en
IT Project Manager (Data&AI),15000,21000,,Mid,Project Manager,https://nofluffjobs.com/pl/job/it-project-manager-data-ai-elitmind-warszawa-ybyesfh9?lang=en
Business System Analyst (Data&Analytics),15000,21000,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/business-system-analyst-data-analytics-elitmind-warszawa-yl9e1wk2?lang=en
BI Consultant/Engineer,14000,19000,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/bi-consultant-engineer-elitmind-warsaw-hzynbvqv?lang=en
Lead Delivery Manager (Data&AI),21000,25000,,Senior,Business Intelligence,https://nofluffjobs.com/pl/job/lead-delivery-manager-data-ai-elitmind-warszawa-cxcmub7z?lang=en
HR / Recruitment Specialist,5000,7000,,Junior,HR,https://nofluffjobs.com/pl/job/hr-recruitment-specialist-link-group-warszawa-h25ponjx?lang=en
Senior JavaScript Developer,22000,30000,javascript,Senior,Backend,https://nofluffjobs.com/pl/job/senior-javascript-developer-acaisoft-poland-warszawa-9x9uazp1?lang=en
Big Data Engineer,21000,37000,hadoop,Mid,Big Data,https://nofluffjobs.com/pl/job/big-data-engineer-grid-dynamics-warszawa-gfxpdenv?lang=en
System Engineer - branża motoryzacyjna,14700,25200,,Mid,Other,https://nofluffjobs.com/pl/job/system-engineer-branza-motoryzacyjna-sii-polska-warszawa-hfkymvuz?lang=en
HR/IT Recruiter,7000,10000,,Mid,HR,https://nofluffjobs.com/pl/job/hr-it-recruiter-fireart-studio-warszawa-jlmujwan?lang=en
Remote Android Developer,16800,28560,android,Mid,Mobile,https://nofluffjobs.com/pl/job/remote-android-developer-link-group-warszawa-8pbfx0yz?lang=en
Angular Developer,13440,20160,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/angular-developer-omega-code-warszawa-qp9fg50x?lang=en
MID JAVA Developer (Remote),13000,19000,java,Mid,Backend,https://nofluffjobs.com/pl/job/mid-java-developer-remote-stepwise-warszawa-yhpx1v0e?lang=en
Business Systems  Analyst - Payments,10000,16000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/business-systems-analyst-payments-fis-techlology-services-poland-warszawa-8eyimxn9?lang=en
Python Developer,16000,21000,python,Mid,Backend,https://nofluffjobs.com/pl/job/python-developer-webinterpret-warsaw-pnqst1vq?lang=en
Business Intelligence Developer,15000,20000,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/business-intelligence-developer-onwelo-warszawa-hay7izer?lang=en
.NET Developer,20160,25200,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/net-developer-bravura-solutions-polska-warszawa-l4v4udjc?lang=en
Remote React.js Engineer,12700,21100,javascript,Senior,Frontend,https://nofluffjobs.com/pl/job/remote-react-js-engineer-ringier-axel-springer-tech-warszawa-omknvqlw?lang=en
Remote Node.js Engineer,10100,16900,node,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-node-js-engineer-ringier-axel-springer-tech-warszawa-bxyjwr5x?lang=en
Remote JavaScript Engineer,11000,21100,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-javascript-engineer-ringier-axel-springer-tech-warszawa-fu9jublt?lang=en
Remote Java Engineer,12000,21100,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-java-engineer-ringier-axel-springer-tech-warszawa-haegu5cr?lang=en
Project Manager,20160,25200,,Mid,Project Manager,https://nofluffjobs.com/pl/job/project-manager-avenga-warszawa-bnzf4ogx?lang=en
Big Data Engineer,12700,21100,,Mid,Big Data,https://nofluffjobs.com/pl/job/big-data-engineer-ringier-axel-springer-tech-warszawa-vxdbwisb?lang=en
Remote Senior Java Developer,21840,27720,java,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-java-developer-gravit-dev-warszawa-7q8ucbps?lang=en
Fullstack Developer / Team Lead,30240,38640,typescript,Senior,Fullstack,https://nofluffjobs.com/pl/job/fullstack-developer-team-lead-prodata-consult-warsaw-sjjamtm4?lang=en
Senior Data Engineer,21000,29400,java,Senior,Big Data,https://nofluffjobs.com/pl/job/senior-data-engineer-sii-polska-warszawa-yeqpofxg?lang=en
React Developer,18480,25200,react,Mid,Frontend,https://nofluffjobs.com/pl/job/react-developer-in-team-warszawa-6efnva7f?lang=en
React Developer,18480,25200,react,Mid,Frontend,https://nofluffjobs.com/pl/job/react-developer-in-team-warszawa-tdlcg1fn?lang=en
Remote Ruby on Rails Developer,14000,18000,ruby on rails,Mid,Backend,https://nofluffjobs.com/pl/job/remote-ruby-on-rails-developer-codeshine-warszawa-s9wch5go?lang=en
Junior Angular Developer,15700,18400,angular,Junior,Frontend,https://nofluffjobs.com/pl/job/junior-angular-developer-softwarely-warszawa-wspa9foi?lang=en
Junior PHP Developer,5000,8000,php,Trainee,Backend,https://nofluffjobs.com/pl/job/junior-php-developer-ideo-warszawa-mjw2fict?lang=en
Junior PHP Developer,4500,9000,php,Junior,Fullstack,https://nofluffjobs.com/pl/job/junior-php-developer-epicode-warsaw-ygb31glv?lang=en
Junior Business Analyst,6000,10000,,Junior,Business Analysis,https://nofluffjobs.com/pl/job/junior-business-analyst-link-group-warszawa-uahp1hls?lang=en
UX Designer,9450,14175,,Mid,Design,https://nofluffjobs.com/pl/job/ux-designer-startup-development-house-warsaw-cuxhamnd?lang=en
Senior iOS Developer (Remote/Wrocław),16500,24000,ios,Senior,Mobile,https://nofluffjobs.com/pl/job/senior-ios-developer-remote-wroclaw-droids-on-roids-warszawa-8euj5g8d?lang=en
Product Designer,9450,14175,,Mid,Design,https://nofluffjobs.com/pl/job/product-designer-startup-development-house-warsaw-ckjdsmpe?lang=en
Senior Product Designer,15750,24675,,Senior,Design,https://nofluffjobs.com/pl/job/senior-product-designer-startup-development-house-warsaw-pt2eyv21?lang=en
Senior Node.js Developer,16800,25200,node,Senior,Backend,https://nofluffjobs.com/pl/job/senior-node-js-developer-startup-development-house-warsaw-kcwic3x9?lang=en
Junior Software Integration Engineer,6000,9000,,Junior,DevOps,https://nofluffjobs.com/pl/job/junior-software-integration-engineer-emerson-process-management-warszawa-fgfypood?lang=en
Frontend Developer,6000,12000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/frontend-developer-documati-warszawa-suutrkgk?lang=en
Senior .NET Test Automation Engineer,23520,26880,.net,Senior,Testing,https://nofluffjobs.com/pl/job/senior-net-test-automation-engineer-pragmile-warszawa-st9m6p1g?lang=en
QA Engineer,12000,16000,python,Mid,Testing,https://nofluffjobs.com/pl/job/qa-engineer-synerise-warszawa-vrkqw9ui?lang=en
Junior HR Administrative Assistant ,2800,3600,,Trainee,HR,https://nofluffjobs.com/pl/job/junior-hr-administrative-assistant-raisead-warsaw-l5ca8nq5?lang=en
Agile Consultant (aka Agile Coach),21000,25200,,Senior,Agile,https://nofluffjobs.com/pl/job/agile-consultant-aka-agile-coach-valkir-academy-warszawa-da1hayqv?lang=en
Remote Scrum Master,16000,20000,,Mid,Agile,https://nofluffjobs.com/pl/job/remote-scrum-master-valkir-academy-warszawa-ebraobiy?lang=en
